Index	Lon	Lat
2044	127.098522886836832413	-51.059035603161362360
2045	131.057987940643528191	-53.421151170863296898
2046	133.554704743376987608	-54.724876197345146522
2047	138.209836894518844019	-56.825691838209081652
2048	143.365627042403673386	-58.725016253961371149
2049	146.610349993598191531	-59.724583463668686534
2050	152.613836489442292077	-61.235608648146289568
2051	159.141354154077134808	-62.453063331572224115
2052	163.158373454728575780	-63.011795804639746166
2053	170.361791656610790824	-63.692115065248948724
2054	177.812135981772314608	-63.997855222987425350
2055	-177.812135981772314608	-63.997855222987425350
2056	-170.361791656610790824	-63.692115065248948724
2057	-163.158373454728575780	-63.011795804639746166
2058	-159.141354154077134808	-62.453063331572224115
2059	-152.613836489442292077	-61.235608648146289568
2060	-146.610349993598191531	-59.724583463668686534
2061	-143.365627042403673386	-58.725016253961371149
2062	-138.209836894518844019	-56.825691838209081652
2063	-133.554704743376987608	-54.724876197345146522
2064	-131.057987940643528191	-53.421151170863296898
2065	-127.098522886836832413	-51.059035603161362360
2066	-123.512631212495477939	-48.561288209204441557
2067	-121.578063621946185435	-47.052557218849401011
2068	-118.484702482751941943	-44.376222194679655786
2069	-115.647463400706683956	-41.605124959616475167
2070	116.967881670442579889	-40.443564142028243680
2071	119.899875542069807466	-43.135635831531615736
2072	123.079974919078779294	-45.732434370053645978
2073	125.059604810477281944	-47.194441467097433929
2074	128.709662633946521737	-49.610908067804530219
2075	132.710037490889504852	-51.890381158262215422
2076	135.216195324272348444	-53.145473237188490145
2077	139.855268297431024394	-55.162344638577330613
2078	144.943348064117571994	-56.978591810778873139
2079	148.119772895457316508	-57.931161814406962662
2080	153.948600108854662949	-59.366113850036796862
2081	160.223543730864065537	-60.517228970730535309
2082	164.058132090483354659	-61.043816050627540903
2083	170.895710054166130476	-61.683413413831580385
2084	177.935350408413540890	-61.970253680620075443
2085	-177.935350408413540890	-61.970253680620075443
2086	-170.895710054166130476	-61.683413413831580385
2087	-164.058132090483354659	-61.043816050627540903
2088	-160.223543730864065537	-60.517228970730535309
2089	-153.948600108854662949	-59.366113850036796862
2090	-148.119772895457316508	-57.931161814406962662
2091	-144.943348064117571994	-56.978591810778873139
2092	-139.855268297431024394	-55.162344638577330613
2093	-135.216195324272348444	-53.145473237188490145
2094	-132.710037490889504852	-51.890381158262215422
2095	-128.709662633946521737	-49.610908067804530219
2096	-125.059604810477281944	-47.194441467097433929
2097	-123.079974919078779294	-45.732434370053645978
2098	-119.899875542069807466	-43.135635831531615736
2099	-116.967881670442579889	-40.443564142028243680
2100	119.105377701952122038	-38.441176719463328482
2101	122.176079241718213098	-40.990591068305725742
2102	125.477888495970731242	-43.443987711897491977
2103	127.517669456687627871	-44.822049559393711604
2104	131.246490230595014737	-47.093395170507690750
2105	135.284795952385849205	-49.226981052489186652
2106	137.788987030503164988	-50.397210077306610287
2107	142.373113013632632828	-52.269617769411127028
2108	147.327383769903747179	-53.945691530386220336
2109	150.383654612083688562	-54.820291752295084109
2110	155.925547619918859255	-56.131165275230628708
2111	161.808236840525211164	-57.176286272361487306
2112	165.368245906355269881	-57.652265539364165647
2113	171.667482325685256228	-58.228463811390000160
2114	178.112845131253862974	-58.486150141020544879
2115	-178.112845131253862974	-58.486150141020544879
2116	-171.667482325685256228	-58.228463811390000160
2117	-165.368245906355269881	-57.652265539364165647
2118	-161.808236840525211164	-57.176286272361487306
2119	-155.925547619918859255	-56.131165275230628708
2120	-150.383654612083688562	-54.820291752295084109
2121	-147.327383769903747179	-53.945691530386220336
2122	-142.373113013632632828	-52.269617769411127028
2123	-137.788987030503164988	-50.397210077306610287
2124	-135.284795952385849205	-49.226981052489186652
2125	-131.246490230595014737	-47.093395170507690750
2126	-127.517669456687627871	-44.822049559393711604
2127	-125.477888495970731242	-43.443987711897491977
2128	-122.176079241718213098	-40.990591068305725742
2129	-119.105377701952122038	-38.441176719463328482
2130	121.099699403326326319	-36.429997476943519530
2131	124.282978242331552110	-38.829753390155374859
2132	127.677492264018056289	-41.133036496074247168
2133	129.759472782233160615	-42.423594870243441335
2134	133.535222105877409149	-44.544704250746413265
2135	137.580184089091574151	-46.529063358198776257
2136	140.065675408871754826	-47.613521455326484499
2137	144.571550012126550655	-49.341967223708103063
2138	149.380335136685204134	-50.881110564777813465
2139	152.317490842848201282	-51.680819144160999201
2140	157.591952919242771713	-52.874497662029284584
2141	163.128312732195325907	-53.821506806624626051
2142	166.453303482376810507	-54.251308725624589613
2143	172.301989095659081386	-54.770275366585792653
2144	178.258271631735510709	-55.001875965991210649
2145	-178.258271631735510709	-55.001875965991210649
2146	-172.301989095659081386	-54.770275366585792653
2147	-166.453303482376810507	-54.251308725624589613
2148	-163.128312732195325907	-53.821506806624626051
2149	-157.591952919242771713	-52.874497662029284584
2150	-152.317490842848201282	-51.680819144160999201
2151	-149.380335136685204134	-50.881110564777813465
2152	-144.571550012126550655	-49.341967223708103063
2153	-140.065675408871754826	-47.613521455326484499
2154	-137.580184089091574151	-46.529063358198776257
2155	-133.535222105877409149	-44.544704250746413265
2156	-129.759472782233160615	-42.423594870243441335
2157	-127.677492264018056289	-41.133036496074247168
2158	-124.282978242331552110	-38.829753390155374859
2159	-121.099699403326326319	-36.429997476943519530
2160	122.203691907666410543	-35.254792172007711315
2161	125.442144462073343902	-37.564879880148737357
2162	128.879371696537504022	-39.778409751633923008
2163	130.979103982765593628	-41.016817311307384841
2164	134.770424147831249684	-43.048818599801251139
2165	138.808251858554882574	-44.945381142164031019
2166	141.277277041562371096	-45.979772433411163490
2167	145.730512896816321700	-47.624943783612586401
2168	150.452299177831349652	-49.085875154517651708
2169	153.321754540580855064	-49.843257234008440548
2170	158.449690958792757556	-50.971384794998712664
2171	163.802559488421223932	-51.864191416736950657
2172	167.005450756645501542	-52.268703383742504798
2173	172.623354571055187989	-52.756527294108011006
2174	178.331767803056237653	-52.974008291507040269
2175	-178.331767803056237653	-52.974008291507040269
2176	-172.623354571055187989	-52.756527294108011006
2177	-167.005450756645501542	-52.268703383742504798
2178	-163.802559488421223932	-51.864191416736950657
2179	-158.449690958792757556	-50.971384794998712664
2180	-153.321754540580855064	-49.843257234008440548
2181	-150.452299177831349652	-49.085875154517651708
2182	-145.730512896816321700	-47.624943783612586401
2183	-141.277277041562371096	-45.979772433411163490
2184	-138.808251858554882574	-44.945381142164031019
2185	-134.770424147831249684	-43.048818599801251139
2186	-130.979103982765593628	-41.016817311307384841
2187	-128.879371696537504022	-39.778409751633923008
2188	-125.442144462073343902	-37.564879880148737357
2189	-122.203691907666410543	-35.254792172007711315
2190	124.016992144009492449	-33.225545052558580039
2191	127.334841240491897452	-35.378084510252229222
2192	130.829063384253032609	-37.434298958339880414
2193	132.949570003652041805	-38.581586931271850460
2194	136.751310138349651879	-40.458579012387353657
2195	140.762246069976953322	-42.203489269179542021
2196	143.195951718845122969	-43.151975627950477588
2197	147.550692884464552890	-44.655335033077818707
2198	152.122071193675992618	-45.984437041280088465
2199	154.878864867240736203	-46.671077217583906815
2200	159.769831975498732390	-47.690538123155555184
2201	164.833762075942473757	-48.494350572916630426
2202	167.847377559669666880	-48.857616221178879812
2203	173.111543076573354938	-49.294896708203395974
2204	178.443224259870646620	-49.489553870903641553
2205	-178.443224259870646620	-49.489553870903641553
2206	-173.111543076573354938	-49.294896708203395974
2207	-167.847377559669666880	-48.857616221178879812
2208	-164.833762075942473757	-48.494350572916637532
2209	-159.769831975498732390	-47.690538123155555184
2210	-154.878864867240736203	-46.671077217583906815
2211	-152.122071193675992618	-45.984437041280088465
2212	-147.550692884464552890	-44.655335033077818707
2213	-143.195951718845122969	-43.151975627950477588
2214	-140.762246069976953322	-42.203489269179542021
2215	-136.751310138349651879	-40.458579012387353657
2216	-132.949570003652041805	-38.581586931271850460
2217	-130.829063384253032609	-37.434298958339880414
2218	-127.334841240491897452	-35.378084510252229222
2219	-124.016992144009492449	-33.225545052558580039
2220	125.739775769884758461	-31.180680729248638983
2221	129.119989930959263802	-33.172284384264123958
2222	132.653431542470173099	-35.068357062199929430
2223	134.784372951684332520	-36.123256719768498613
2224	138.579604562763847753	-37.843894270336598140
2225	142.549135279404197263	-39.437053331361184405
2226	144.940929610854482235	-40.300207375876418325
2227	149.190486359955542639	-41.663831225941045489
2228	153.612516777904716037	-42.864431894799693623
2229	156.261631644349563430	-43.482718823565569721
2230	160.932689115842237015	-44.398055892668523370
2231	165.735908420171739408	-45.117421057123806349
2232	168.581558728365052957	-45.441809809337676995
2233	173.535550649693959713	-45.831682587589142486
2234	178.539850777903950529	-46.005016998108274606
2235	-178.539850777903950529	-46.005016998108274606
2236	-173.535550649693959713	-45.831682587589142486
2237	-168.581558728365052957	-45.441809809337676995
2238	-165.735908420171739408	-45.117421057123806349
2239	-160.932689115842237015	-44.398055892668523370
2240	-156.261631644349563430	-43.482718823565569721
2241	-153.612516777904716037	-42.864431894799693623
2242	-149.190486359955542639	-41.663831225941045489
2243	-144.940929610854482235	-40.300207375876418325
2244	-142.549135279404197263	-39.437053331361184405
2245	-138.579604562763847753	-37.843894270336598140
2246	-134.784372951684332520	-36.123256719768498613
2247	-132.653431542470173099	-35.068357062199929430
2248	-129.119989930959263802	-33.172284384264123958
2249	-125.739775769884758461	-31.180680729248638983
2250	126.707008440818270856	-29.981767909125910165
2251	130.116614201217515756	-31.878558621272421902
2252	133.665812674303339236	-33.680575491582303016
2253	135.798794368618757744	-34.681386186677613637
2254	139.583797944109250011	-36.310843984255171790
2255	143.523948869188188837	-37.816019213595453152
2256	145.889090777256569709	-38.629953154359192524
2257	150.075461786245085705	-39.913420721014837511
2258	154.411653779171246015	-41.040842902175846518
2259	157.000381149333776420	-41.620429254785491935
2260	161.550477857583587138	-42.477132193298885454
2261	166.212954934851723010	-43.149240135724134859
2262	168.968937642436770830	-43.451965938274142331
2263	173.758667671193620663	-43.815503552916240437
2264	178.590634270231674918	-43.977022696334437057
2265	-178.590634270231674918	-43.977022696334437057
2266	-173.758667671193620663	-43.815503552916240437
2267	-168.968937642436770830	-43.451965938274142331
2268	-166.212954934851723010	-43.149240135724134859
2269	-161.550477857583587138	-42.477132193298885454
2270	-157.000381149333776420	-41.620429254785491935
2271	-154.411653779171246015	-41.040842902175846518
2272	-150.075461786245085705	-39.913420721014837511
2273	-145.889090777256569709	-38.629953154359192524
2274	-143.523948869188188837	-37.816019213595453152
2275	-139.583797944109250011	-36.310843984255171790
2276	-135.798794368618757744	-34.681386186677613637
2277	-133.665812674303339236	-33.680575491582303016
2278	-130.116614201217515756	-31.878558621272421902
2279	-126.707008440818270856	-29.981767909125910165
2280	128.317671305751332511	-27.903367537428156453
2281	131.767213920617479062	-29.635897613740063150
2282	135.332862327519222845	-31.275523758190626467
2283	137.463396220738644615	-32.183257005572194487
2284	141.221532537977765287	-33.656413912176184056
2285	145.103885950799707416	-35.011589019417478141
2286	147.420278699078210138	-35.742004374736900729
2287	151.495930855452797914	-36.890125569552751017
2288	155.686961806842475653	-37.894761594377243341
2289	158.175632539321554759	-38.409732602848428940
