Index	Longitude	Latitude
2090	-117.264242478833750738	-51.256794123887658543
2091	-115.134016399247059326	-49.844398863832722668
2092	-111.745744119082189627	-47.327085332185625077
2093	-108.660158574715524082	-44.709252432332824867
2094	-106.986427228339493922	-43.144827120577623703
2095	-104.293822148838103203	-40.394216680002259068
2096	-101.803477737093828637	-37.572653443981543830
2097	-100.435160796394541194	-35.901080242389546981
2098	-98.205120992171202943	-32.982988289751929756
2099	-96.107979124605833476	-30.011979673678577996
2100	140.610120436303986935	-49.405907557940366814
2101	144.840232191408858853	-51.606909245655280927
2102	149.467740212957039603	-53.634315896486945974
2103	152.355663301040522128	-54.723413392752085826
2104	157.664967598321311470	-56.418142116634079741
2105	163.413245466369403402	-57.862115026382504368
2106	166.952126801568510928	-58.574257818047492208
2107	173.329573421776501618	-59.556611227367518779
2108	-179.991786751515405740	-60.211084354206882097
2109	-176.011438485052622127	-60.432929601768719863
2110	-169.105696231049364542	-60.533148386651326689
2111	-162.243297423192416318	-60.277727544684971406
2112	-158.326171679993137786	-59.968985364470093202
2113	-151.811629289478219107	-59.176303791860213721
2114	-145.650843235962952349	-58.074806285487362345
2115	-142.253495947342116779	-57.303664838754883704
2116	-136.760922380603119564	-55.777359245560539591
2117	-131.708742006926058821	-54.024485807894272682
2118	-128.966106302734715428	-52.912280521285190105
2119	-124.575155060848260291	-50.862315622723556885
2120	-120.561104213030603205	-48.658366831506846495
2121	-118.383517054350022590	-47.313652615153564795
2122	-114.888001336568891020	-44.909623003627473281
2123	-111.671374308734129954	-42.401623392644530952
2124	-109.913656132638038798	-40.899819621068587594
2125	-107.067634001349119899	-38.255214662229192868
2126	-104.416234650004355444	-35.538534474809239327
2127	-102.952010535092369992	-33.927903572809256616
2128	-100.555076479199897221	-31.115053824977842112
2129	-98.289816553065236349	-28.250776534889453728
2130	142.582763604019532977	-47.207895627642287195
2131	146.837849367377202725	-49.227606303064220583
2132	151.430824726985747475	-51.074865348783085039
2133	154.265343354737638037	-52.060843493315999808
2134	159.415836939430278107	-53.584202001427094331
2135	164.910694366731547689	-54.868784763342688393
2136	168.256084268808081106	-55.496165974402899224
2137	174.224024110999664572	-56.351284837702756647
2138	-179.591543469227531205	-56.907471708251584630
2139	-175.927630250240213172	-57.087643050781608167
2140	-169.590659878315193509	-57.145289671888981786
2141	-163.293580709944137652	-56.884575801762650826
2142	-159.688183592056077487	-56.589154741639568158
2143	-153.657481838952548969	-55.844524553473370077
2144	-147.896703016763297001	-54.817661294200426880
2145	-144.689288809659331037	-54.099543145134049382
2146	-139.449191595899947060	-52.676360611697532477
2147	-134.562254303725353566	-51.036848300827884373
2148	-131.880052453665484791	-49.993437069149109675
2149	-127.540515824950830392	-48.064072357734538343
2150	-123.522999814372553828	-45.981604734100407939
2151	-121.323017724936676132	-44.707339703866402658
2152	-117.761330611496930487	-42.423317737121919890
2153	-114.451266122941547110	-40.033728648657771032
2154	-112.629583349907420597	-38.600118955867792181
2155	-109.661235811369010662	-36.071674046824412585
2156	-106.875808994827139031	-33.470304610840621251
2157	-105.329654108232830367	-31.926626599183180133
2158	-102.787091430412885984	-29.228981127401237217
2159	-100.371862145191755644	-26.480657716536128987
2160	143.647752788276534375	-45.924959698505801953
2161	147.905744386886340180	-47.838456314357998167
2162	152.469177775408979869	-49.580892155960341938
2163	155.268981078694821463	-50.507243375031762866
2164	160.325780738727758035	-51.932152213608624436
2165	165.680517801783480536	-53.125843106757798751
2166	168.922486254900604763	-53.705084714184422978
2167	174.677096289482506108	-54.487954801510092295
2168	-179.390142004385950258	-54.987821233215818495
2169	-175.885564624861785887	-55.143570749694937660
2170	-169.833645346590799363	-55.174702661221509459
2171	-163.820639576359724288	-54.907313654995753893
2172	-160.373295834557325179	-54.616832156931835129
2173	-154.591761117947839921	-53.894548185247963090
2174	-149.042944267274776848	-52.905215333676999023
2175	-145.939335713837976982	-52.214705164719624975
2176	-140.842834582009857058	-50.846716212835247006
2177	-136.057032411539353234	-49.269687193891364529
2178	-133.415662633074248333	-48.264981919688210610
2179	-129.118848950235530992	-46.404737491693374807
2180	-125.114250647963444862	-44.393342117911828382
2181	-122.910279880451867029	-43.160876467784355270
2182	-119.325473874041108502	-40.948898700516238591
2183	-115.975616172944512527	-38.631240085268473194
2184	-114.124647914613603916	-37.239344810270125663
2185	-111.097660917242365031	-34.782281284391160625
2186	-108.245342654474598021	-32.251981515983629833
2187	-106.657315071101663762	-30.749579787456287505
2188	-104.038908641453531345	-28.122846768884137703
2189	-101.544052341969234021	-25.445618335349116990
2190	145.357009363800102619	-43.712478988637037958
2191	149.604382763779995003	-45.442917889000888465
2192	154.105294129882395282	-47.005773708969634583
2193	156.841534258288334058	-47.830509446806523499
2194	161.737887012242367746	-49.088513868319743949
2195	166.864287687225441914	-50.128981627108132102
2196	169.942211167331436172	-50.627298659120043567
2197	175.365345144421610257	-51.288666771965779390
2198	-179.085843937187348729	-51.693073783082887473
2199	-175.822139438942258494	-51.806698447625976200
2200	-170.199443878169120126	-51.790065260274772641
2201	-164.614935735145365925	-51.506526928753984862
2202	-161.407609437013547904	-51.220822994336884904
2203	-156.008994462244800161	-50.529400790105569286
2204	-150.793162907165822162	-49.596417221730142444
2205	-147.856538964451601714	-48.948738675800100850
2206	-142.998101806761837906	-47.668505265511662117
2207	-138.389055613989114590	-46.193372300929276264
2208	-135.823759390440670813	-45.252897587985316363
2209	-131.615619676047117537	-43.509163886118976450
2210	-127.652590057089241782	-41.619671097914547886
2211	-125.454026846266629036	-40.459759408235136391
2212	-121.851073292844091611	-38.374099787980462395
2213	-118.453992343023628564	-36.183866271289083727
2214	-116.564475291929284140	-34.866330183719291824
2215	-113.455671143150482294	-32.537063705753645593
2216	-110.505492112367733171	-30.134413871670680862
2217	-108.854549019430805856	-28.706214268299721226
2218	-106.119792723153807401	-26.206880121571312969
2219	-103.500200459748498361	-23.657068975249551102
2220	146.936852183194503141	-41.486668281455635565
2221	151.157929686285569915	-43.034014778026211445
2222	155.585359934884593258	-44.418490795532171944
2223	158.254981555569770535	-45.142875129536712109
2224	162.993412146941125229	-46.236965585101742704
2225	167.906127900358626448	-47.127829162774581562
2226	170.834842709213717171	-47.547348764134625299
2227	175.963028329811550066	-48.090333343951236600
2228	-178.823136615707880992	-48.400973633134022123
2229	-175.767508015784699182	-48.472504493401473269
2230	-170.513960434402861210	-48.406205788216503549
2231	-165.298528147972092484	-48.102101613025695315
2232	-162.299342232987783063	-47.817577256810089636
2233	-157.236877704376070142	-47.149544924029058279
2234	-152.320043101089140691	-46.264603760484035888
2235	-149.537026951438178912	-45.654927253021668321
2236	-144.904341305704292608	-44.454775146523239471
2237	-140.471696451454363341	-43.075267884308935606
2238	-137.986799928641687529	-42.196219498635194611
2239	-133.880693487245935103	-40.565804109970237334
2240	-129.977821969399712998	-38.797109601013097802
2241	-127.796965052963173548	-37.710024208822879643
2242	-124.198233527781894736	-35.752556841085876727
2243	-120.776594505148068492	-33.693122810985840943
2244	-118.861415225082282632	-32.452458384294260441
2245	-115.691896589849420707	-30.255996596518116348
2246	-112.663233756513477601	-27.986568777572571776
2247	-110.959745108697688920	-26.635941118031162489
2248	-108.124816484601183220	-24.269809880935380164
2249	-105.394587884119744103	-21.853014942698969492
2250	147.805810414054803914	-40.183384995238618842
2251	152.005790952331722110	-41.624423619528130303
2252	156.386711402469586574	-42.905858865021357929
2253	159.016738247294824760	-43.572517527815371352
2254	163.664865377351247844	-44.572685322946583142
2255	168.459345376957230656	-45.378167856392636281
2256	171.307059984247075590	-45.752800668434204567
2257	176.277480949227424389	-46.228326241354785964
2258	-178.685478518549871296	-46.485270125542633934
2259	-175.738926582126680387	-46.532446616184614641
2260	-170.678291193548716365	-46.436750411410073980
2261	-165.655880899615226554	-46.119225858452388422
2262	-162.766019555217553716	-45.834142028211765307
2263	-157.881519187063872778	-45.177046498768952176
2264	-153.125320747370835761	-44.316981232475093577
2265	-150.426131480535786977	-43.727574315383620274
2266	-145.919075464087484306	-42.570991014571035294
2267	-141.587788819967499876	-41.244513102143912420
2268	-139.150691363112116505	-40.399963152432960101
2269	-135.108139606846350489	-38.833913477147632420
2270	-131.246760895893771703	-37.134699741816454832
2271	-129.080705505259516030	-36.089868201898397615
2272	-125.492894254030943557	-34.207341192090211734
2273	-122.065829744226334697	-32.224985204318016940
2274	-120.140866809828253281	-31.029852574775922847
2275	-116.944600474529806888	-28.912363512244571240
2276	-113.878294654584919954	-26.722438215820378815
2277	-112.148576361848995475	-25.418182779147301176
2278	-109.262198714708688385	-23.131737238111075072
2279	-106.473599428937632183	-20.794498488531882430
2280	149.225289621050592359	-37.926959670377421219
2281	153.380862948813160074	-39.186174382787136494
2282	157.676970370900903617	-40.292257231846740240
2283	160.238167456664086785	-40.861070499232369002
2284	164.734158724031772181	-41.702617742790906163
2285	169.334865277303947551	-42.364444463008211983
2286	172.051966381978786558	-42.663693819084777203
2287	176.771174636820660453	-43.025934325734681352
2288	-178.470104298396108788	-43.192392409902218731
2289	-175.694270670202058682	-43.198219141445953539
2290	-170.934741188155612690	-43.051782410076079088
2291	-166.213743772889472439	-42.709554619528482533
2292	-163.495184218628537565	-42.421945224573583744
2293	-158.891338297039851568	-41.780099040564330437
2294	-154.391533795826603637	-40.958494414002551309
2295	-151.827870538644560838	-40.401262120244851417
2296	-147.527212561615328923	-39.315015881733870629
2297	-143.366828137557206446	-38.075527461677552310
2298	-141.012526237607573876	-37.288168743678376416
2299	-137.084015980767844667	-35.829839079865926976
2300	-133.302455869796062871	-34.248145538346612682
2301	-131.168035989079044157	-33.275316775077783404
2302	-127.611057719256280052	-31.521337834044434345
2303	-124.187729296803922807	-29.672147778263177287
2304	-122.253700940972748867	-28.556053818947894740
2305	-119.024611975063066893	-26.576181619437953429
2306	-115.906142807158744290	-24.525312502659382119
2307	-114.138216394254300212	-23.302333960116222045
2308	-111.174338083623354123	-21.155729136506636223
2309	-108.295102112148356355	-18.958192084277637690
2310	150.565893616740936523	-35.643983259572948441
2311	154.668410263553880668	-36.722930927938328693
2312	158.874835909835667280	-37.656279431790558476
2313	161.366658090877876930	-38.129191261404606905
2314	165.714309694095959458	-38.815977789685121024
2315	170.131686282394070986	-39.338314208807787509
2316	172.727416882806096510	-39.564555534065100062
2317	177.216441173470911963	-39.817160844317157853
2318	-178.276619823192618242	-39.895824478817118575
2319	-175.654216307340107051	-39.861268306696167940
2320	-171.164445513630994355	-39.664546701068545076
2321	-166.713560937914905935	-39.296477105365084981
2322	-164.149067495473332201	-39.004977898611734588
2323	-159.799382893314088960	-38.375000767997782702
2324	-155.534795134710861930	-37.587489544233015692
2325	-153.097192060497775401	-37.059611609978141189
2326	-148.991854736759933076	-36.038697066779697309
2327	-144.997711998352997398	-34.881372311756223326
2328	-142.726223144150878852	-34.148632592076346270
2329	-138.915871112090599127	-32.794215294910756597
2330	-135.222496846040712626	-31.327185144338209000
2331	-133.126094918594276351	-30.425181917408103516
2332	-129.612769444299942734	-28.798583868152181964
2333	-126.207475236661139206	-27.082437555594708556
2334	-124.273030111288335320	-26.045754663240526128
2335	-121.026032869272000880	-24.204807290467055481
2336	-117.869866447788695041	-22.295005001608092954
2337	-116.071755829558014739	-21.154726870547499118
